Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,KB/sec
GET /,20,2037,1513,4763,5266,5761,2,5761,0.00%,1.9,3.2
POST /auth,20,5915,2228,30519,30520,30520,1,30520,15.00%,.5,1.6
GET /pages/beers,41,34292,30520,49841,53372,56212,8241,56212,39.02%,.3,.9
TOTAL,81,19321,15734,47361,49841,55577,1,56212,23.46%,.7,1.7
